row_id,symbol,contractSymbol,option_type,expiration,as_of,spot,strike,bid,ask,lastPrice,volume,openInterest,impliedVolatility,r,q,baseline_sigma,baseline_source,exercise_style,lastTradeDate,data_kind,spot_source,spot_timestamp,expiry_hour,generating_sigma,T,days_to_expiry,mid,spread,relative_spread,last_trade_age_days,accepted,filter_reasons,log_moneyness,forward_log_moneyness,baseline_price,error,absolute_error,normalized_error,baseline_within_spread,baseline_distance_to_spread,european_lower_bound,european_upper_bound,european_bound_violation,parity_residual,baseline_delta,baseline_gamma,baseline_theta,baseline_vega,baseline_rho,iv_brent_volatility,iv_brent_converged,iv_brent_status,iv_brent_method,iv_brent_iterations,iv_brent_residual,iv_brent_vega,iv_brent_poorly_identified,iv_brent_fallback_used,iv_newton_volatility,iv_newton_converged,iv_newton_status,iv_newton_method,iv_newton_iterations,iv_newton_residual,iv_newton_vega,iv_newton_poorly_identified,iv_newton_fallback_used,iv_solver_difference,provider_iv_valid,iv_minus_provider,iv_reconstruction_price,approx_iv_uncertainty_half_spread,moneyness_bucket,tenor_bucket,identified_iv,iv_bucket,volume_bucket,open_interest_bucket,spread_bucket
184,DEMO_B,DEMO_B_2026-12-18_call_170.625,call,2026-12-18,2026-09-08T19:00:00Z,175.0,170.625,13.692432285560026,14.251307072725742,13.971869679142884,2343,4099,0.3012644229690921,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3012644229690921,0.2769406392694064,101.08333333333333,13.971869679142884,0.5588747871657169,0.04000000000000011,0.0,True,,0.025317807984289786,0.03362602716237198,13.226262653637463,0.7456070255054215,0.7456070255054215,0.053364871175291505,False,0.466169631922563,5.770713746653314,174.516024353229,False,4.440892098500626e-15,0.6169172513003724,0.014741069064740549,-20.406418475402493,35.006589349354385,26.23576550706035,0.3012644229690931,True,converged,brent,7,8.526512829121202e-14,35.11591761670992,False,False,0.3012644229690941,True,converged,newton,4,8.526512829121202e-14,35.11591761670992,False,False,-9.992007221626409e-16,True,9.992007221626409e-16,13.97186967914297,0.007957570598977828,1.025-1.105,90-365d,0.3012644229690931,25-40%,>1000,>1000,<=5%
185,DEMO_B,DEMO_B_2026-12-18_put_170.625,put,2026-12-18,2026-09-08T19:00:00Z,175.0,170.625,8.037132813839788,8.365179051139373,8.20115593248958,2487,1430,0.3012644229690921,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.3012644229690921,0.2769406392694064,101.08333333333333,8.20115593248958,0.32804623729958493,0.04000000000000021,0.0,True,,0.025317807984289786,0.03362602716237198,7.455548906984153,0.7456070255054277,0.7456070255054277,0.09091487000651234,False,0.5815839068556352,0.0,168.74531060657569,False,4.440892098500626e-15,-0.38031717357522177,0.014741069064740549,-15.401766294671756,35.006589349354385,-20.49666868603926,0.30126442296909267,True,converged,brent,6,0.0,35.11591761670992,False,False,0.30126442296909356,True,converged,newton,4,5.329070518200751e-15,35.11591761670992,False,False,-8.881784197001252e-16,True,5.551115123125783e-16,8.20115593248958,0.004670905098938437,1.025-1.105,90-365d,0.30126442296909267,25-40%,>1000,>1000,<=5%
186,DEMO_B,DEMO_B_2026-12-18_call_175.000,call,2026-12-18,2026-09-08T19:00:00Z,175.0,175.0,11.194752658348518,11.65168133828111,11.423216998314814,1649,229,0.2931562874529017,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2931562874529017,0.2769406392694064,101.08333333333333,11.423216998314814,0.45692867993259156,0.03999999999999991,0.0,True,,0.0,0.008308219178082192,10.945276677897482,0.47794032041733203,0.47794032041733203,0.041839380315355924,False,0.24947598045103625,1.443910910587249,174.516024353229,False,3.552713678800501e-15,0.5502143652180363,0.015298356095428806,-20.816490842841077,36.33001563189506,23.63473373661393,0.2931562874529011,True,converged,brent,5,0.0,36.32559946692961,False,False,0.29315628745019434,True,converged,newton,3,-9.831069291976746e-11,36.32559946693064,False,False,2.706779245187363e-12,True,-5.551115123125783e-16,11.423216998314814,0.006289348099383384,near ATM,90-365d,0.2931562874529011,25-40%,>1000,101-1000,<=5%
187,DEMO_B,DEMO_B_2026-12-18_put_175.000,put,2026-12-18,2026-09-08T19:00:00Z,175.0,175.0,9.779719965973008,10.17889220948211,9.979306087727558,124,1506,0.2931562874529017,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2931562874529017,0.2769406392694064,101.08333333333333,9.979306087727558,0.39917224350910097,0.03999999999999986,0.0,True,,0.0,0.008308219178082192,9.50136576731023,0.4779403204173285,0.4779403204173285,0.047893141688989206,False,0.2783541986627789,0.0,173.07211344264175,False,3.552713678800501e-15,-0.44702005965755787,0.015298356095428806,-15.638766548667698,36.33001563189506,-24.295967999898497,0.2931562874529007,True,converged,brent,5,0.0,36.32559946692961,False,False,0.2931562874501934,True,converged,newton,3,-9.838885262070107e-11,36.32559946693064,False,False,2.7072788455484442e-12,True,-9.992007221626409e-16,9.979306087727558,0.005494365535144197,near ATM,90-365d,0.2931562874529007,25-40%,101-1000,>1000,<=5%
188,DEMO_B,DEMO_B_2026-12-18_call_179.375,call,2026-12-18,2026-09-08T19:00:00Z,175.0,179.375,9.001094835216268,9.368486461143462,9.184790648179863,783,2328,0.2862362837690208,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2862362837690208,0.2769406392694064,101.08333333333333,9.184790648179865,0.3673916259271941,0.039999999999999945,0.0,True,,-0.02469261259037152,-0.01638439341228933,8.95644592577589,0.22834472240397474,0.22834472240397474,0.024861178784649322,False,0.04464890944037769,0.0,174.516024353229,False,8.881784197001252e-15,0.48369451698518984,0.015417439154754624,-20.689774082424144,36.612810030182956,20.96166317010618,0.2862362837690219,True,converged,brent,5,0.0,36.6180899685791,False,False,0.28623628376902227,True,converged,newton,4,0.0,36.6180899685791,False,False,-3.885780586188048e-16,True,1.0547118733938987e-15,9.184790648179865,0.005016531804941792,near ATM,90-365d,0.2862362837690219,25-40%,101-1000,>1000,<=5%
189,DEMO_B,DEMO_B_2026-12-18_put_179.375,put,2026-12-18,2026-09-08T19:00:00Z,175.0,179.375,11.826328922185484,12.30903622513183,12.067682573658658,890,5690,0.2862362837690208,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2862362837690208,0.2769406392694064,101.08333333333333,12.067682573658658,0.4827073029463467,0.04000000000000003,0.0,True,,-0.02469261259037152,-0.01638439341228933,11.839337851254669,0.22834472240398895,0.22834472240398895,0.018922002713463802,True,0.0,2.8828919254787877,177.3989162787078,False,8.881784197001252e-15,-0.5135399078904043,0.015417439154754624,-15.338977674808122,36.612810030182956,-28.16730610981905,0.2862362837690222,True,converged,brent,5,0.0,36.6180899685791,False,False,0.28623628376902244,True,converged,newton,4,0.0,36.6180899685791,False,False,-2.220446049250313e-16,True,1.3877787807814457e-15,12.067682573658658,0.006591104333412031,near ATM,90-365d,0.2862362837690222,25-40%,101-1000,>1000,<=5%
190,DEMO_B,DEMO_B_2026-12-18_call_183.750,call,2026-12-18,2026-09-08T19:00:00Z,175.0,183.75,7.117904484966623,7.408431198638729,7.263167841802676,94,4213,0.2804236222978162,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2804236222978162,0.2769406392694064,101.08333333333333,7.263167841802676,0.29052671367210614,0.039999999999999876,0.0,True,,-0.048790164169432056,-0.04048194499134986,7.247956674475934,0.01521116732674166,0.01521116732674166,0.002094288285504681,True,0.0,0.0,174.516024353229,False,9.769962616701378e-15,0.4191644540455388,0.0151195873261314,-20.06175970178079,35.90548163997092,18.307388821090726,0.28042362229784096,True,converged,brent,7,8.526512829121202e-13,35.909277632427056,False,False,0.28042362229783263,True,converged,newton,4,5.480060849549773e-13,35.90927763242698,False,False,8.326672684688674e-15,True,2.475797344914099e-14,7.263167841803528,0.004045287636331518,0.905-0.975,90-365d,0.28042362229784096,25-40%,11-100,>1000,<=5%
191,DEMO_B,DEMO_B_2026-12-18_put_183.750,put,2026-12-18,2026-09-08T19:00:00Z,175.0,183.75,14.183405351280545,14.762319855414445,14.472862603347494,141,63,0.2804236222978162,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2804236222978162,0.2769406392694064,101.08333333333333,14.472862603347494,0.5789145041339001,0.04000000000000002,0.0,True,,-0.048790164169432056,-0.04048194499134986,14.457651436020768,0.015211167326725672,0.015211167326725672,0.0010510130403094831,True,0.0,7.209694761544824,181.72571911477382,False,9.769962616701378e-15,-0.5780699708300554,0.0151195873261314,-14.537891180722127,35.90548163997092,-32.01984800224732,0.28042362229784096,True,converged,brent,7,8.526512829121202e-13,35.909277632427056,False,False,0.2804236222978344,True,converged,newton,4,5.684341886080801e-13,35.90927763242699,False,False,6.5503158452884236e-15,True,2.475797344914099e-14,14.472862603348347,0.008060792952447538,0.905-0.975,90-365d,0.28042362229784096,25-40%,101-1000,11-100,<=5%
192,DEMO_B,DEMO_B_2026-12-18_call_188.125,call,2026-12-18,2026-09-08T19:00:00Z,175.0,188.125,5.539209995427507,5.765300199322507,5.652255097375007,13,3649,0.2756443114520657,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2756443114520657,0.2769406392694064,101.08333333333333,5.652255097375007,0.22609020389499968,0.03999999999999989,0.0,True,,-0.07232066157962613,-0.06401244240154394,5.80157132589483,-0.1493162285198233,0.1493162285198233,-0.026417107145282247,False,0.03627112657232345,0.0,174.516024353229,False,3.552713678800501e-15,0.35815067928700034,0.014456346585467265,-19.003072289074414,34.330440091340904,15.750942791629566,0.2756443114520614,True,converged,brent,8,-9.592326932761353e-14,34.23027433506553,False,False,0.2756443114610484,True,converged,newton,4,3.0751312607435466e-10,34.23027433527699,False,False,-8.986977828584486e-12,True,-4.274358644806853e-15,5.652255097374911,0.0033024889266428203,0.905-0.975,90-365d,0.2756443114520614,25-40%,11-100,>1000,<=5%
193,DEMO_B,DEMO_B_2026-12-18_put_188.125,put,2026-12-18,2026-09-08T19:00:00Z,175.0,188.125,16.84497764108616,17.5325277488856,17.18875269498588,500,4142,0.2756443114520657,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2756443114520657,0.2769406392694064,101.08333333333333,17.18875269498588,0.6875501077994386,0.040000000000000195,0.0,True,,-0.07232066157962613,-0.06401244240154394,17.338068923505688,-0.1493162285198082,0.1493162285198082,-0.008686856525858629,True,0.0,11.536497597610861,186.05252195083986,False,3.552713678800501e-15,-0.6390837455885939,0.014456346585467265,-13.306131654573113,34.330440091340904,-35.77456157512129,0.275644311452061,True,converged,brent,8,-1.7053025658242404e-13,34.230274335065516,False,False,0.2756443114610497,True,converged,newton,4,3.0752289603697136e-10,34.23027433527702,False,False,-8.988698674272655e-12,True,-4.718447854656915e-15,17.18875269498571,0.010043011941261478,0.905-0.975,90-365d,0.275644311452061,25-40%,101-1000,>1000,<=5%
194,DEMO_B,DEMO_B_2026-12-18_call_192.500,call,2026-12-18,2026-09-08T19:00:00Z,175.0,192.5,4.247153590982691,4.420506798777904,4.3338301948802975,30,2438,0.2718304578110704,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2718304578110704,0.2769406392694064,101.08333333333333,4.3338301948802975,0.17335320779521268,0.04000000000000018,0.0,True,,-0.0953101798043249,-0.0870019606262427,4.5943906426028835,-0.260560447722586,0.260560447722586,-0.0601224404293447,False,0.17388384382497968,0.0,174.516024353229,False,5.329070518200751e-15,0.3018222561023013,0.013499853523175896,-17.607365373405628,32.05899290524566,13.355325014757698,0.27183045781107046,True,converged,brent,8,0.0,31.724806668262456,False,False,0.2718304578110716,True,converged,newton,5,3.4638958368304884e-14,31.72480666826251,False,False,-1.1657341758564144e-15,True,5.551115123125783e-17,4.3338301948802975,0.0027321397039219075,0.905-0.975,90-365d,0.27183045781107046,25-40%,11-100,>1000,<=5%
195,DEMO_B,DEMO_B_2026-12-18_put_192.500,put,2026-12-18,2026-09-08T19:00:00Z,175.0,192.5,19.79318801598609,20.601073241128372,20.197130628557236,2268,4540,0.2718304578110704,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2718304578110704,0.2769406392694064,101.08333333333333,20.197130628557233,0.8078852251422823,0.039999999999999654,0.0,True,,-0.0953101798043249,-0.0870019606262427,20.457691076279815,-0.26056044772258247,0.26056044772258247,-0.012900864608667207,True,0.0,15.863300433676926,190.37932478690593,False,5.329070518200751e-15,-0.6954121687732929,0.013499853523175896,-11.737352625461684,32.05899290524566,-39.368446895405974,0.27183045781107,True,converged,brent,9,-2.842170943040401e-14,31.724806668262442,False,False,0.2718304578110703,True,converged,newton,5,0.0,31.724806668262453,False,False,-2.7755575615628914e-16,True,-3.885780586188048e-16,20.197130628557204,0.012732705254757191,0.905-0.975,90-365d,0.27183045781107,25-40%,>1000,>1000,<=5%
196,DEMO_B,DEMO_B_2026-12-18_call_196.875,call,2026-12-18,2026-09-08T19:00:00Z,175.0,196.875,3.21419087624082,3.34538234057718,3.279786608409,1142,2790,0.268919651546733,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.268919651546733,0.2769406392694064,101.08333333333333,3.279786608409,0.1311914643363603,0.04000000000000009,0.0,True,,-0.11778303565638351,-0.10947481647830132,3.600665348720456,-0.3208787403114557,0.3208787403114557,-0.09783524924724038,False,0.25528300814327576,0.0,174.516024353229,False,1.4210854715202004e-14,0.250962342855251,0.012332462100129253,-15.97864643724642,29.286711466425096,11.165621977534359,0.2689196515467306,True,converged,brent,9,-4.8405723873656825e-14,28.620762544272793,False,False,0.26891965154673286,True,converged,newton,5,1.509903313490213e-14,28.62076254427293,False,False,-2.275957200481571e-15,True,-2.3869795029440866e-15,3.2797866084089518,0.0022918932389279162,S/K < 0.905,90-365d,0.2689196515467306,25-40%,>1000,>1000,<=5%
197,DEMO_B,DEMO_B_2026-12-18_put_196.875,put,2026-12-18,2026-09-08T19:00:00Z,175.0,196.875,23.00049208058893,23.93928767571501,23.46988987815197,932,1826,0.268919651546733,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.268919651546733,0.2769406392694064,101.08333333333333,23.46988987815197,0.9387955951260807,0.04000000000000008,0.0,True,,-0.11778303565638351,-0.10947481647830132,23.79076861846343,-0.3208787403114606,0.3208787403114606,-0.013671932078819225,True,0.0,20.190103269742963,194.70612762297196,False,1.4210854715202004e-14,-0.7462720820203432,0.012332462100129253,-9.93556157585983,29.286711466425096,-42.756417476042124,0.2689196515467317,True,converged,brent,9,3.552713678800501e-15,28.620762544272857,False,False,0.2689196515467331,True,converged,newton,5,3.552713678800501e-15,28.620762544272946,False,False,-1.3877787807814457e-15,True,-1.27675647831893e-15,23.469889878151974,0.016400604171078206,S/K < 0.905,90-365d,0.2689196515467317,25-40%,101-1000,>1000,<=5%
198,DEMO_B,DEMO_B_2026-12-18_call_201.250,call,2026-12-18,2026-09-08T19:00:00Z,175.0,201.25,2.406428144452217,2.504649701368633,2.455538922910425,1502,5601,0.2668544251695358,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2668544251695358,0.2769406392694064,101.08333333333333,2.455538922910425,0.09822155691641621,0.039999999999999675,0.0,True,,-0.13976194237515874,-0.13145372319707654,2.79347378944661,-0.33793486653618476,0.33793486653618476,-0.13762146605912798,False,0.2888240880779769,0.0,174.516024353229,False,0.0,0.20598142300880506,0.011037296313902097,-14.219937744057836,26.210995816585577,9.20918330196241,0.26685442516953706,True,converged,brent,10,-1.2434497875801753e-14,25.18520199051387,False,False,0.26685442516957886,True,converged,newton,5,1.049826892085548e-12,25.185201990517307,False,False,-4.1799896877137144e-14,True,1.27675647831893e-15,2.4555389229104128,0.0019499854905553633,S/K < 0.905,90-365d,0.26685442516953706,25-40%,>1000,>1000,<=5%
199,DEMO_B,DEMO_B_2026-12-18_put_201.250,put,2026-12-18,2026-09-08T19:00:00Z,175.0,201.25,26.43299612814503,27.51189392929381,26.97244502871942,1012,1875,0.2668544251695358,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2668544251695358,0.2769406392694064,101.08333333333333,26.97244502871942,1.078897801148777,0.04000000000000001,0.0,True,,-0.13976194237515874,-0.13145372319707654,27.310379895255608,-0.33793486653618743,0.33793486653618743,-0.012528892585613387,True,0.0,24.516906105809,199.032930459038,False,0.0,-0.7912530018667892,0.011037296313902097,-8.003780769228605,26.210995816585577,-45.91112369502687,0.2668544251695371,True,converged,brent,9,0.0,25.185201990513878,False,False,0.26685442516957975,True,converged,newton,5,1.0800249583553523e-12,25.18520199051738,False,False,-4.263256414560601e-14,True,1.3322676295501878e-15,26.97244502871942,0.021419280289178323,S/K < 0.905,90-365d,0.2668544251695371,25-40%,>1000,>1000,<=5%
200,DEMO_B,DEMO_B_2026-12-18_call_205.625,call,2026-12-18,2026-09-08T19:00:00Z,175.0,205.625,1.7873268392403547,1.860278955127716,1.8238028971840357,2128,5484,0.2655817755173328,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2655817755173328,0.2769406392694064,101.08333333333333,1.8238028971840352,0.07295211588736117,0.03999999999999987,0.0,True,,-0.16126814759612226,-0.15295992841804007,2.1461415531266304,-0.32233865594259514,0.32233865594259514,-0.17673985299633438,False,0.28586259799891445,0.0,174.516024353229,False,3.552713678800501e-15,0.1669611989791252,0.00969078300497354,-12.42448562998608,23.013341816588397,7.497355892545936,0.26558177551733303,True,converged,brent,10,2.55351295663786e-14,21.677114310237997,False,False,0.2655817755212776,True,converged,newton,5,8.551337415951821e-11,21.677114310622052,False,False,-3.94456689534195e-12,True,2.220446049250313e-16,1.8238028971840607,0.0016826989709812583,S/K < 0.905,90-365d,0.26558177551733303,25-40%,>1000,>1000,<=5%
201,DEMO_B,DEMO_B_2026-12-18_put_205.625,put,2026-12-18,2026-09-08T19:00:00Z,175.0,205.625,30.05416160227789,31.28086207584025,30.667511839059078,2427,157,0.2655817755173328,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2655817755173328,0.2769406392694064,101.08333333333333,30.66751183905907,1.2267004735623601,0.03999999999999991,0.0,True,,-0.16126814759612226,-0.15295992841804007,30.98985049500166,-0.32233865594259115,0.32233865594259115,-0.010510753452520099,True,0.0,28.843708941875036,203.35973329510404,False,3.552713678800501e-15,-0.8302732258964689,0.00969078300497354,-6.03525654171421,23.013341816588397,-48.82121864785617,0.2655817755173325,True,converged,brent,10,-2.4868995751603507e-14,21.67711431023794,False,False,0.2655817755212775,True,converged,newton,5,8.549605468033405e-11,21.67711431062204,False,False,-3.9450109845518e-12,True,-3.3306690738754696e-16,30.667511839059046,0.02829482873057044,S/K < 0.905,90-365d,0.2655817755173325,25-40%,>1000,101-1000,<=5%
202,DEMO_B,DEMO_B_2026-12-18_call_210.000,call,2026-12-18,2026-09-08T19:00:00Z,175.0,210.0,1.3210363692495697,1.3749562210556745,1.347996295152622,1964,2686,0.2650527404721323,0.04,0.01,0.28,declared_synthetic_constant,european,2026-09-08T19:00:00Z,synthetic,synthetic,2026-09-08T19:00:00Z,16,0.2650527404721323,0.2769406392694064,101.08333333333333,1.347996295152622,0.05391985180610481,0.039999999999999945,0.0,True,,-0.1823215567939546,-0.1740133376158724,1.6333388692372608,-0.2853425740846387,0.2853425740846387,-0.21167904920119368,False,0.2583826481815863,0.0,174.516024353229,False,0.0,0.1337169460721414,0.008357634327772572,-10.670020422600226,19.847425689376305,6.028201981524887,0.2650527404721311,True,converged,brent,10,-5.329070518200751e-15,18.310780660906467,False,False,0.2650527406733303,True,converged,newton,5,3.6841201200843443e-09,18.31078068247175,False,False,-2.0119916843697183e-10,True,-1.1657341758564144e-15,1.3479962951526168,0.0014723526212408777,S/K < 0.905,90-365d,0.2650527404721311,25-40%,>1000,>1000,<=5%
